Plate	Well	GeneID	Entrez_gene_ID	sub_lib	Condition_ID
1	A01	siCON1			41016322
1	A02	Empty			41016323
1	A03	Empty			41016324
1	A04	Empty			41016325
1	A05	Empty			41016326
1	A06	Empty			41016327
1	A07	Empty			41016328
1	A08	Empty			41016329
1	A09	Empty			41016330
1	A10	Empty			41016331
1	A11	Empty			41016332
1	A12	Empty			41016333
1	B01	siCON2			41016334
1	B02	ADCK2-02	90956	KIN	41016335
1	B03	ADCK2-03	90956	KIN	41016336
1	B04	ADCK2-04	90956	KIN	41016337
1	B05	ADCK2-05	90956	KIN	41016338
1	B06	ADCK2	90956	KIN	41016339
1	B07	BCR-02	613	KIN	41016340
1	B08	BCR-03	613	KIN	41016341
1	B09	BCR-06	613	KIN	41016342
1	B10	BCR-13	613	KIN	41016343
1	B11	BCR	613	KIN	41016344
1	B12	PLK1	5347	KIN	41016345
1	C01	allSTAR			41016346
1	C02	ADP-GK-01			41016347
1	C03	ADP-GK-02			41016348
1	C04	ADP-GK-03			41016349
1	C05	ADP-GK-04			41016350
1	C06	ADP-GK			41016351
1	C07	BRAF-01	673	KIN	41016352
1	C08	BRAF-05	673	KIN	41016353
1	C09	BRAF-06	673	KIN	41016354
1	C10	BRAF-07	673	KIN	41016355
1	C11	BRAF	673	KIN	41016356
1	C12	GUCY2D	3000	KIN	41016357
1	D01	PLK1	5347	KIN	41016358
1	D02	ADRBK1-05	156	KIN	41016359
1	D03	ADRBK1-06	156	KIN	41016360
1	D04	ADRBK1-07	156	KIN	41016361
1	D05	ADRBK1-08	156	KIN	41016362
1	D06	ADRBK1	156	KIN	41016363
1	D07	BRD3-02	8019	KIN	41016364
1	D08	BRD3-03	8019	KIN	41016365
1	D09	BRD3-04	8019	KIN	41016366
1	D10	BRD3-17	8019	KIN	41016367
1	D11	BRD3	8019	KIN	41016368
1	D12	siCON1			41016369
1	E01	GUCY2D	3000	KIN	41016370
1	E02	AKT2-05	208	KIN	41016371
1	E03	AKT2-07	208	KIN	41016372
1	E04	AKT2-08	208	KIN	41016373
1	E05	AKT2-21	208	KIN	41016374
1	E06	AKT2	208	KIN	41016375
1	E07	BRD4-02	23476	KIN	41016376
1	E08	BRD4-03	23476	KIN	41016377
1	E09	BRD4-04	23476	KIN	41016378
1	E10	BRD4-05	23476	KIN	41016379
1	E11	BRD4	23476	KIN	41016380
1	E12	siCON2			41016381
1	F01	siCON1			41016382
1	F02	AKT3-09	10000	KIN	41016383
1	F03	AKT3-10	10000	KIN	41016384
1	F04	AKT3-11	10000	KIN	41016385
1	F05	AKT3-12	10000	KIN	41016386
1	F06	AKT3	10000	KIN	41016387
1	F07	BUB1-01	699	KIN	41016388
1	F08	BUB1-02	699	KIN	41016389
1	F09	BUB1-03	699	KIN	41016390
1	F10	BUB1-04	699	KIN	41016391
1	F11	BUB1	699	KIN	41016392
1	F12	allSTAR			41016393
1	G01	siCON2			41016394
1	G02	ALS2CR2-05	55437	KIN	41016395
1	G03	ALS2CR2-06	55437	KIN	41016396
1	G04	ALS2CR2-07	55437	KIN	41016397
1	G05	ALS2CR2-20	55437	KIN	41016398
