Plate	Well	Condition_ID	GeneID
1	A01	41016322	siCON1
1	A02	41016323	Empty
1	A03	41016324	Empty
1	A04	41016325	Empty
1	A05	41016326	Empty
1	A06	41016327	Empty
1	A07	41016328	Empty
1	A08	41016329	Empty
1	A09	41016330	Empty
1	A10	41016331	Empty
1	A11	41016332	Empty
1	A12	41016333	Empty
1	B01	41016334	siCON2
1	B02	41016335	ADCK2-02
1	B03	41016336	ADCK2-03
1	B04	41016337	ADCK2-04
1	B05	41016338	ADCK2-05
1	B06	41016339	ADCK2
1	B07	41016340	BCR-02
1	B08	41016341	BCR-03
1	B09	41016342	BCR-06
1	B10	41016343	BCR-13
1	B11	41016344	BCR
1	B12	41016345	PLK1
1	C01	41016346	allSTAR
1	C02	41016347	ADP-GK-01
1	C03	41016348	ADP-GK-02
1	C04	41016349	ADP-GK-03
1	C05	41016350	ADP-GK-04
1	C06	41016351	ADP-GK
1	C07	41016352	BRAF-01
1	C08	41016353	BRAF-05
1	C09	41016354	BRAF-06
1	C10	41016355	BRAF-07
1	C11	41016356	BRAF
1	C12	41016357	GUCY2D
1	D01	41016358	PLK1
1	D02	41016359	ADRBK1-05
1	D03	41016360	ADRBK1-06
1	D04	41016361	ADRBK1-07
1	D05	41016362	ADRBK1-08
1	D06	41016363	ADRBK1
1	D07	41016364	BRD3-02
1	D08	41016365	BRD3-03
1	D09	41016366	BRD3-04
1	D10	41016367	BRD3-17
1	D11	41016368	BRD3
1	D12	41016369	siCON1
1	E01	41016370	GUCY2D
1	E02	41016371	AKT2-05
1	E03	41016372	AKT2-07
1	E04	41016373	AKT2-08
1	E05	41016374	AKT2-21
1	E06	41016375	AKT2
1	E07	41016376	BRD4-02
1	E08	41016377	BRD4-03
1	E09	41016378	BRD4-04
1	E10	41016379	BRD4-05
1	E11	41016380	BRD4
1	E12	41016381	siCON2
1	F01	41016382	siCON1
1	F02	41016383	AKT3-09
1	F03	41016384	AKT3-10
1	F04	41016385	AKT3-11
1	F05	41016386	AKT3-12
1	F06	41016387	AKT3
1	F07	41016388	BUB1-01
1	F08	41016389	BUB1-02
1	F09	41016390	BUB1-03
1	F10	41016391	BUB1-04
1	F11	41016392	BUB1
1	F12	41016393	allSTAR
1	G01	41016394	siCON2
1	G02	41016395	ALS2CR2-05
1	G03	41016396	ALS2CR2-06
1	G04	41016397	ALS2CR2-07
1	G05	41016398	ALS2CR2-20
1	G06	41016399	ALS2CR2
1	G07	41016400	BUB1B-01
1	G08	41016401	BUB1B-02
1	G09	41016402	BUB1B-03
1	G10	41016403	BUB1B-04
1	G11	41016404	BUB1B
1	G12	41016405	PLK1
1	H01	41016406	allSTAR
1	H02	41016407	CAMK1D-01
1	H03	41016408	CAMK1D-02
1	H04	41016409	CAMK1D-03
1	H05	41016410	CAMK1D-04
1	H06	41016411	CAMK1D
1	H07	41016412	CDC7-06
1	H08	41016413	CDC7-07
1	H09	41016414	CDC7-08
1	H10	41016415	CDC7-09
1	H11	41016416	CDC7
1	H12	41016417	GUCY2D
2	A01	41016418	siCON1
2	A02	41016419	Empty
2	A03	41016420	Empty
2	A04	41016421	Empty
2	A05	41016422	Empty
2	A06	41016423	Empty
2	A07	41016424	Empty
2	A08	41016425	Empty
2	A09	41016426	Empty
2	A10	41016427	Empty
2	A11	41016428	Empty
2	A12	41016429	Empty
2	B01	41016430	siCON2
2	B02	41016431	CDK4-05
2	B03	41016432	CDK4-06
2	B04	41016433	CDK4-07
2	B05	41016434	CDK4-08
2	B06	41016435	CDK4
2	B07	41016436	CRK7-01
2	B08	41016437	CRK7-02
2	B09	41016438	CRK7-04
2	B10	41016439	CRK7-06
2	B11	41016440	CRK7
2	B12	41016441	PLK1
2	C01	41016442	allSTAR
2	C02	41016443	CDK5R2-01
2	C03	41016444	CDK5R2-02
2	C04	41016445	CDK5R2-03
2	C05	41016446	CDK5R2-04
2	C06	41016447	CDK5R2
2	C07	41016448	CSNK1A1-09
2	C08	41016449	CSNK1A1-10
2	C09	41016450	CSNK1A1-11
2	C10	41016451	CSNK1A1-12
2	C11	41016452	CSNK1A1
2	C12	41016453	GUCY2D
2	D01	41016454	PLK1
2	D02	41016455	CDKL5-01
2	D03	41016456	CDKL5-02
2	D04	41016457	CDKL5-06
2	D05	41016458	CDKL5-19
2	D06	41016459	CDKL5
2	D07	41016460	CSNK1E-01
2	D08	41016461	CSNK1E-02
2	D09	41016462	CSNK1E-04
2	D10	41016463	CSNK1E-05
2	D11	41016464	CSNK1E
2	D12	41016465	siCON1
2	E01	41016466	GUCY2D
2	E02	41016467	CIB2-01
2	E03	41016468	CIB2-02
2	E04	41016469	CIB2-03
2	E05	41016470	CIB2-04
2	E06	41016471	CIB2
2	E07	41016472	CSNK1G1-05
2	E08	41016473	CSNK1G1-06
2	E09	41016474	CSNK1G1-07
2	E10	41016475	CSNK1G1-08
2	E11	41016476	CSNK1G1
2	E12	41016477	siCON2
2	F01	41016478	siCON1
2	F02	41016479	CIT-01
2	F03	41016480	CIT-02
2	F04	41016481	CIT-03
2	F05	41016482	CIT-04
2	F06	41016483	CIT
2	F07	41016484	DAPK1-02
2	F08	41016485	DAPK1-04
2	F09	41016486	DAPK1-07
2	F10	41016487	DAPK1-21
2	F11	41016488	DAPK1
2	F12	41016489	allSTAR
2	G01	41016490	siCON2
2	G02	41016491	COASY-01
2	G03	41016492	COASY-02
2	G04	41016493	COASY-03
2	G05	41016494	COASY-04
2	G06	41016495	COASY
2	G07	41016496	DAPK3-01
2	G08	41016497	DAPK3-02
2	G09	41016498	DAPK3-03
2	G10	41016499	DAPK3-04
2	G11	41016500	DAPK3
2	G12	41016501	PLK1
2	H01	41016502	allSTAR
2	H02	41016503	COL4A3BP-01
2	H03	41016504	COL4A3BP-02
2	H04	41016505	COL4A3BP-03
2	H05	41016506	COL4A3BP-04
2	H06	41016507	COL4A3BP
2	H07	41016508	DGKA-05
2	H08	41016509	DGKA-06
2	H09	41016510	DGKA-19
2	H10	41016511	DGKA-20
2	H11	41016512	DGKA
2	H12	41016513	GUCY2D
3	A01	41016514	siCON1
3	A02	41016515	Empty
3	A03	41016516	Empty
3	A04	41016517	Empty
3	A05	41016518	Empty
3	A06	41016519	Empty
3	A07	41016520	Empty
3	A08	41016521	Empty
3	A09	41016522	Empty
3	A10	41016523	Empty
3	A11	41016524	Empty
3	A12	41016525	Empty
3	B01	41016526	siCON2
3	B02	41016527	EEF2K-01
3	B03	41016528	EEF2K-02
3	B04	41016529	EEF2K-03
3	B05	41016530	EEF2K-04
3	B06	41016531	EEF2K
3	B07	41016532	ERBB4-06
3	B08	41016533	ERBB4-07
3	B09	41016534	ERBB4-09
3	B10	41016535	ERBB4-22
3	B11	41016536	ERBB4
3	B12	41016537	PLK1
3	C01	41016538	allSTAR
3	C02	41016539	EPHA4-05
3	C03	41016540	EPHA4-07
3	C04	41016541	EPHA4-21
3	C05	41016542	EPHA4-22
3	C06	41016543	EPHA4
3	C07	41016544	FASTK-01
3	C08	41016545	FASTK-02
3	C09	41016546	FASTK-04
3	C10	41016547	FASTK-06
3	C11	41016548	FASTK
3	C12	41016549	GUCY2D
3	D01	41016550	PLK1
3	D02	41016551	EPHA6-01
3	D03	41016552	EPHA6-03
3	D04	41016553	EPHA6-04
3	D05	41016554	EPHA6-05
3	D06	41016555	EPHA6
3	D07	41016556	FES-05
3	D08	41016557	FES-06
3	D09	41016558	FES-07
3	D10	41016559	FES-08
3	D11	41016560	FES
3	D12	41016561	siCON1
3	E01	41016562	GUCY2D
3	E02	41016563	EPHA8-09
3	E03	41016564	EPHA8-22
3	E04	41016565	EPHA8-23
3	E05	41016566	EPHA8-24
3	E06	41016567	EPHA8
3	E07	41016568	FGFR2-05
3	E08	41016569	FGFR2-06
3	E09	41016570	FGFR2-07
3	E10	41016571	FGFR2-08
3	E11	41016572	FGFR2
3	E12	41016573	siCON2
3	F01	41016574	siCON1
3	F02	41016575	EPHB2-07
3	F03	41016576	EPHB2-08
3	F04	41016577	EPHB2-25
3	F05	41016578	EPHB2-26
3	F06	41016579	EPHB2
3	F07	41016580	FGFR4-05
3	F08	41016581	FGFR4-09
3	F09	41016582	FGFR4-10
3	F10	41016583	FGFR4-11
3	F11	41016584	FGFR4
3	F12	41016585	allSTAR
3	G01	41016586	siCON2
3	G02	41016587	ERBB2-05
3	G03	41016588	ERBB2-06
3	G04	41016589	ERBB2-07
3	G05	41016590	ERBB2-08
3	G06	41016591	ERBB2
3	G07	41016592	FGFRL1-01
3	G08	41016593	FGFRL1-02
3	G09	41016594	FGFRL1-03
3	G10	41016595	FGFRL1-17
3	G11	41016596	FGFRL1
3	G12	41016597	PLK1
3	H01	41016598	allSTAR
3	H02	41016599	ERBB3-08
3	H03	41016600	ERBB3-22
3	H04	41016601	ERBB3-23
3	H05	41016602	ERBB3-24
3	H06	41016603	ERBB3
3	H07	41016604	FLJ34389-01
3	H08	41016605	FLJ34389-02
3	H09	41016606	FLJ34389-03
3	H10	41016607	FLJ34389-04
3	H11	41016608	FLJ34389
3	H12	41016609	GUCY2D
4	A01	41016610	siCON1
4	A02	41016611	Empty
4	A03	41016612	Empty
4	A04	41016613	Empty
4	A05	41016614	Empty
4	A06	41016615	Empty
4	A07	41016616	Empty
4	A08	41016617	Empty
4	A09	41016618	Empty
4	A10	41016619	Empty
4	A11	41016620	Empty
4	A12	41016621	Empty
4	B01	41016622	siCON2
4	B02	41016623	FRK-05
4	B03	41016624	FRK-06
4	B04	41016625	FRK-07
4	B05	41016626	FRK-08
4	B06	41016627	FRK
4	B07	41016628	KIT-05
4	B08	41016629	KIT-06
4	B09	41016630	KIT-07
4	B10	41016631	KIT-08
4	B11	41016632	KIT
4	B12	41016633	PLK1
4	C01	41016634	allSTAR
4	C02	41016635	GCK-01
4	C03	41016636	GCK-02
4	C04	41016637	GCK-04
4	C05	41016638	GCK-05
4	C06	41016639	GCK
4	C07	41016640	KSR-01
4	C08	41016641	KSR-03
4	C09	41016642	KSR-04
4	C10	41016643	KSR-05
4	C11	41016644	KSR
4	C12	41016645	GUCY2D
4	D01	41016646	PLK1
4	D02	41016647	GRK4-01
4	D03	41016648	GRK4-02
4	D04	41016649	GRK4-03
4	D05	41016650	GRK4-04
4	D06	41016651	GRK4
4	D07	41016652	LAK-01
4	D08	41016653	LAK-03
4	D09	41016654	LAK-04
4	D10	41016655	LAK-05
4	D11	41016656	LAK
4	D12	41016657	siCON1
4	E01	41016658	GUCY2D
4	E02	41016659	GRK7-01
4	E03	41016660	GRK7-02
4	E04	41016661	GRK7-04
4	E05	41016662	GRK7-17
4	E06	41016663	GRK7
4	E07	41016664	LCK-05
4	E08	41016665	LCK-06
4	E09	41016666	LCK-07
4	E10	41016667	LCK-08
4	E11	41016668	LCK
4	E12	41016669	siCON2
4	F01	41016670	siCON1
4	F02	41016671	HIPK1-06
4	F03	41016672	HIPK1-21
4	F04	41016673	HIPK1-22
4	F05	41016674	HIPK1-23
4	F06	41016675	HIPK1
4	F07	41016676	LIMK1-01
4	F08	41016677	LIMK1-04
4	F09	41016678	LIMK1-05
4	F10	41016679	LIMK1-18
4	F11	41016680	LIMK1
4	F12	41016681	allSTAR
4	G01	41016682	siCON2
4	G02	41016683	IHPK2-21
4	G03	41016684	IHPK2-22
4	G04	41016685	IHPK2-23
4	G05	41016686	IHPK2-24
4	G06	41016687	IHPK2
4	G07	41016688	LOC390226-09
4	G08	41016689	LOC390226-10
4	G09	41016690	LOC390226-11
4	G10	41016691	LOC390226-12
4	G11	41016692	LOC390226
4	G12	41016693	PLK1
4	H01	41016694	allSTAR
4	H02	41016695	JAK2-06
4	H03	41016696	JAK2-07
4	H04	41016697	JAK2-09
4	H05	41016698	JAK2-10
4	H06	41016699	JAK2
4	H07	41016700	LYN-03
4	H08	41016701	LYN-13
4	H09	41016702	LYN-27
4	H10	41016703	LYN-28
4	H11	41016704	LYN
4	H12	41016705	GUCY2D
5	A01	41016706	siCON1
5	A02	41016707	Empty
5	A03	41016708	Empty
5	A04	41016709	Empty
5	A05	41016710	Empty
5	A06	41016711	Empty
5	A07	41016712	Empty
5	A08	41016713	Empty
5	A09	41016714	Empty
5	A10	41016715	Empty
5	A11	41016716	Empty
5	A12	41016717	Empty
5	B01	41016718	siCON2
5	B02	41016719	MAP2K3-02
5	B03	41016720	MAP2K3-04
5	B04	41016721	MAP2K3-05
5	B05	41016722	MAP2K3-06
5	B06	41016723	MAP2K3
