Plate	Well	GeneID	PreCursor
1	A01		
1	A02		
1	A03	BCL2L11	10018
1	A04	ATP5G1	516
1	A05	ATP5J2	9551
1	A06	ATP5G2	517
1	A07	SLC25A34	284723
1	A08	ATP5G3	518
1	A09	SLC16A3	9123
1	A10	ATP5I	521
1	A11	ABAT	18
1	A12	ATP5J	522
1	A13	ABL1	25
1	A14	ATP5O	539
1	A15	ACAA1	30
1	A16	AUH	549
1	A17	ACACA	31
1	A18	BCAT1	586
1	A19	ACACB	32
1	A20	BCAT2	587
1	A21	ACADL	33
1	A22	BCKDHA	593
1	A23		
1	A24		
1	B01		
1	B02		
1	B03	EIF4E	1977
1	B04	HDC	3067
1	B05	EIF4EBP1	1978
1	B06	HEXA	3073
1	B07	EIF4G1	1981
1	B08	HEXB	3074
1	B09	EIF4G2	1982
1	B10	HIF1A	3091
1	B11	ELF3	1999
1	B12	HK1	3098
1	B13	ELF4	2000
1	B14	HK2	3099
1	B15	ELK1	2002
1	B16	HK3	3101
1	B17	ENO1	2023
1	B18	HLCS	3141
1	B19	ENO2	2026
1	B20	HNF4A	3172
1	B21	ENO3	2027
1	B22	HNMT	3176
1	B23		
1	B24		
1	C01		
1	C02		
1	C03	ACADM	34
1	C04	BCKDHB	594
1	C05	ACADS	35
1	C06	BCR	613
1	C07	ACADSB	36
1	C08	BHMT	635
1	C09	ACADVL	37
1	C10	BPGM	669
1	C11	ACLY	47
1	C12	BRAF	673
1	C13	ACO1	48
1	C14	CA9	768
1	C15	ACO2	50
1	C16	CA12	771
1	C17	ADCY1	107
1	C18	SLC25A20	788
1	C19	ADCY3	109
1	C20	CAD	790
1	C21	ADCY5	111
1	C22	CALM1	801
1	C23		
1	C24		
1	D01		
1	D02		
1	D03	SLC29A1	2030
1	D04	HOXA1	3198
1	D05	EPHA3	2042
1	D06	HPRT1	3251
1	D07	ERBB2	2064
1	D08	HRAS	3265
1	D09	ERN1	2081
1	D10	HSPCA	3320
1	D11	ETFA	2108
1	D12	IDH1	3417
1	D13	ETFB	2109
1	D14	IDH2	3418
1	D15	FAH	2184
1	D16	IDH3A	3419
1	D17	FASN	2194
1	D18	IDH3B	3420
1	D19	FBP1	2203
1	D20	IDH3G	3421
1	D21	FDX1	2230
1	D22	IFNA1	3439
1	D23		
1	D24		
1	E01		
1	E02		
1	E03	ADCY6	112
1	E04	CALM2	805
1	E05	ADCY7	113
1	E06	CALM3	808
1	E07	ADCY8	114
1	E08	CALML3	810
1	E09	ADCY9	115
1	E10	CASP3	836
1	E11	ADCYAP1	116
1	E12	CBS	875
1	E13	ADCYAP1R1	117
1	E14	CD4	920
1	E15	ADD1	118
1	E16	CD33	945
1	E17	ADD2	119
1	E18	TNFRSF5	958
1	E19	ADD3	120
1	E20	TNFSF5	959
1	E21	ADH1A	124
1	E22	CD81	975
1	E23		
1	E24		
1	F01		
1	F02		
1	F03	FDXR	2232
1	F04	IFNG	3458
1	F05	FH	2271
1	F06	IKBKB	3551
1	F07	FLOT2	2319
1	F08	IMPA1	3612
1	F09	FLT3	2322
1	F10	IMPDH1	3614
1	F11	FPR1	2357
1	F12	IMPDH2	3615
1	F13	FRDA	2395
1	F14	INPP5D	3635
1	F15	FRAP1	2475
1	F16	INSR	3643
1	F17	G6PC	2538
1	F18	IRS1	3667
1	F19	G6PD	2539
1	F20	IVD	3712
1	F21	GAD1	2571
1	F22	KHK	3795
1	F23		
1	F24		
1	G01		
1	G02		
1	G03	ADSL	158
1	G04	CDC2	983
1	G05	ADSS	159
1	G06	CDC25C	995
1	G07	AK1	203
1	G08	CDKN1A	1026
1	G09	AK2	204
1	G10	CDKN1B	1027
1	G11	AK3	205
1	G12	CEL	1056
1	G13	AKT1	207
1	G14	CHAT	1103
1	G15	AKT2	208
1	G16	CHKA	1119
1	G17	ALDH1A1	216
1	G18	CHKB	1120
1	G19	ALDH2	217
1	G20	CHUK	1147
1	G21	ALDH3A1	218
1	G22	CKMT1B	1159
1	G23		
1	G24		
1	H01		
1	H02		
1	H03	GAD2	2572
1	H04	KRAS2	3845
1	H05	GALE	2582
1	H06	LAMP2	3920
1	H07	GALK1	2584
1	H08	LCK	3932
1	H09	GALK2	2585
